codigo_reserva,tarifa,cabina,ruta,categoria_pass,millas_acumuladas
RAG276,Light,Premium Business,Santiago-Miami,Red,45151
ACF657,Full,Economy,Santiago-Miami,Gold,13694
QVA863,Plus,Economy,Santiago-Sao Paulo,Red,2543
CKJ320,Full,Premium Business,Santiago-Lima,Red,30168
ZKP868,Plus,Premium Business,Santiago-Lima,Silver,18468
BFG021,Top,Premium Economy,Santiago-Sao Paulo,Red,52553
DJS760,Plus,Premium Business,Santiago-Bogota,Gold,3580
DKZ656,Light,Economy,Santiago-Lima,Red,3039
VKB957,Plus,Premium Business,Santiago-Miami,Red,11158
KXM225,Top,Premium Business,Santiago-Buenos Aires,Red,5163
LQJ914,Light,Economy,Santiago-Bogota,Silver,2253
RVL039,Top,Premium Business,Santiago-Lima,Red,6844
SCX773,Top,Premium Economy,Santiago-Bogota,Silver,23069
LYX251,Light,Premium Business,Santiago-Sao Paulo,Red,10830
WNE319,Light,Premium Business,Santiago-Sao Paulo,Silver,713
MCJ982,Plus,Premium Business,Santiago-Lima,Silver,2804
CMB771,Full,Premium Business,Santiago-Bogota,Red,44605
GWL257,Plus,Premium Business,Santiago-Sao Paulo,Black,24784
KSJ842,Light,Premium Economy,Santiago-Lima,Red,1541
QFF062,Light,Premium Economy,Santiago-Lima,Silver,8701
NGM578,Full,Economy,Santiago-Miami,Red,10253
VEC444,Light,Premium Business,Santiago-Lima,Red,36006
BTV115,Plus,Premium Economy,Santiago-Bogota,Red,16293
GFY485,Light,Premium Business,Santiago-Buenos Aires,Red,11011
WZY814,Plus,Premium Economy,Santiago-Lima,Silver,3065
DAK972,Full,Economy,Santiago-Bogota,Black,22383
HZP570,Full,Premium Business,Santiago-Buenos Aires,Black,33782
DZB156,Plus,Premium Economy,Santiago-Lima,Silver,38241
YPP006,Top,Premium Economy,Santiago-Bogota,Red,3272
SHG164,Light,Economy,Santiago-Miami,Red,5902
QPC551,Top,Economy,Santiago-Bogota,Red,4748
JDW769,Light,Premium Business,Santiago-Buenos Aires,Gold,6618
HRY111,Plus,Premium Economy,Santiago-Sao Paulo,Red,11736
QTE624,Light,Economy,Santiago-Miami,Red,24307
VBJ191,Full,Premium Business,Santiago-Miami,Red,65012
PCY610,Top,Premium Business,Santiago-Buenos Aires,Gold,3323
DDH878,Top,Economy,Santiago-Bogota,Red,25348
SJP897,Plus,Economy,Santiago-Bogota,Gold,19584
XAT398,Plus,Premium Economy,Santiago-Bogota,Gold,1153
UCW828,Full,Premium Economy,Santiago-Sao Paulo,Red,1847
VWF632,Light,Premium Economy,Santiago-Sao Paulo,Platinum,14644
